Considering the following 25983 assemblies for download:
GCF_900128725.1	Buchnera aphidicola	BCifornacula
GCF_900011245.1	Bradyrhizobium sp.	BF49_genome1
GCF_002944405.1	Sinorhizobium fredii	NXT3
GCF_013170705.1	Mesorhizobium loti	NZP2042
GCF_013170865.1	Mesorhizobium loti	SU343
GCF_000747295.1	Sinorhizobium meliloti	RMO17
GCF_002197025.1	Sinorhizobium meliloti	USDA1157
GCF_002197045.1	Sinorhizobium meliloti	Rm41
GCF_002197065.1	Sinorhizobium meliloti	USDA1106
GCF_002197105.1	Sinorhizobium meliloti	KH35c
GCF_002197125.1	Sinorhizobium meliloti	M162
GCF_002197145.1	Sinorhizobium meliloti	T073
GCF_002197165.1	Sinorhizobium meliloti	HM006
GCF_002197445.1	Sinorhizobium meliloti	USDA1021
GCF_002197465.1	Sinorhizobium meliloti	KH46
GCF_002215195.1	Sinorhizobium meliloti	CCMM B554 (FSM-MA)
GCF_002302355.1	Sinorhizobium meliloti	B401
GCF_002302375.1	Sinorhizobium meliloti	B399
GCF_009664245.1	Sinorhizobium meliloti	AK21
GCF_015689095.1	Sinorhizobium meliloti	S35m
GCF_016406285.1	Sinorhizobium meliloti	AK76
GCF_020684825.1	Sinorhizobium meliloti	L6-AK89
GCF_021052665.1	Sinorhizobium meliloti	RRI128
GCF_001679785.1	Rhizobium leguminosarum	Vaf10
GCF_001890425.1	Rhizobium leguminosarum	Vaf-108
GCF_002953715.1	Rhizobium leguminosarum	Norway
GCF_003290405.1	Rhizobium leguminosarum	ATCC 14479
GCF_011128975.1	Rhizobium leguminosarum	A1
GCF_017348875.1	Rhizobium leguminosarum	OyaliB
GCF_017357305.1	Rhizobium leguminosarum	GLR17
GCF_021391595.1	Rhizobium leguminosarum	Gr 12/7
GCF_021391715.1	Rhizobium leguminosarum	Tp73_4
GCF_000769405.2	Rhizobium leguminosarum bv. trifolii	CC275e
GCF_011604465.1	Rhizobium leguminosarum bv. trifolii	31B
GCF_011604485.1	Rhizobium leguminosarum bv. trifolii	9B
GCF_011604505.1	Rhizobium leguminosarum bv. trifolii	23B
GCF_011604525.1	Rhizobium leguminosarum bv. trifolii	22B
GCF_011604545.1	Rhizobium leguminosarum bv. trifolii	3B
GCF_011604565.1	Rhizobium leguminosarum bv. trifolii	4B
GCF_002240185.1	Rhizobium leguminosarum bv. viciae	BIHB 1148
GCF_002243365.1	Rhizobium leguminosarum bv. viciae	BIHB 1217
GCF_002948295.1	Rhizobium leguminosarum bv. viciae	UPM791
GCF_021052345.1	Rhizobium leguminosarum bv. viciae	SU303
GCF_001664105.1	Rhizobium phaseoli	N261
GCF_001664125.1	Rhizobium phaseoli	N831
GCF_001664165.1	Rhizobium phaseoli	N161
GCF_001664185.1	Rhizobium phaseoli	R744
GCF_001664205.1	Rhizobium phaseoli	R630
GCF_001664225.1	Rhizobium phaseoli	R723
GCF_001664245.1	Rhizobium phaseoli	R620
GCF_001664285.1	Rhizobium phaseoli	N931
GCF_001664365.1	Rhizobium phaseoli	N671
GCF_001664385.1	Rhizobium phaseoli	R650
GCF_001664405.1	Rhizobium phaseoli	N771
GCF_001664425.1	Rhizobium phaseoli	N841
GCF_001664445.1	Rhizobium phaseoli	R611
GCF_012241395.2	Rhizobium phaseoli	BS3
GCF_021391675.1	Neorhizobium galegae	7g
GCF_001971665.1	Methylorubrum extorquens	PSBB040
GCF_900234795.1	Methylorubrum extorquens	TK 0001
GCF_022533465.1	Methylobacterium organophilum	WPA_B
GCF_019285535.1	Methylococcus capsulatus	BH
GCF_019285555.1	Methylococcus capsulatus	KN2
GCF_019285575.1	Methylococcus capsulatus	IO1
GCF_002005445.1	Acetobacter aceti	TMW2.1153
GCF_014218315.1	Acetobacter aceti	JCM20276
GCF_014843995.1	Novacetimonas hansenii	C110
GCF_001183745.1	Acetobacter pasteurianus	Ab3
GCF_009914215.1	Acetobacter pasteurianus	CICC 22518
GCF_001680825.1	Gluconobacter oxydans	1.637
GCF_001610735.1	Legionella pneumophila	L10-023
GCF_001652645.1	Legionella pneumophila	D-7632
GCF_001652665.1	Legionella pneumophila	D-7631
GCF_001652685.1	Legionella pneumophila	D-7630
GCF_001677075.2	Legionella pneumophila	OLDA
GCF_001677115.2	Legionella pneumophila	Pontiac
GCF_001752705.1	Legionella pneumophila	E10_P
GCF_001752725.1	Legionella pneumophila	E11_U
GCF_001752745.1	Legionella pneumophila	Philadelphia_1_ATCC
GCF_001752765.1	Legionella pneumophila	Philadelphia_1_CDC
GCF_001752785.1	Legionella pneumophila	Philadelphia_2
GCF_001752805.1	Legionella pneumophila	Philadelphia_3
GCF_001752825.1	Legionella pneumophila	Philadelphia_4
GCF_001752845.1	Legionella pneumophila	C1_S
GCF_001752865.1	Legionella pneumophila	C2_S
GCF_001752885.1	Legionella pneumophila	C3_O
GCF_001752905.1	Legionella pneumophila	C4_S
GCF_001752925.1	Legionella pneumophila	C5_P
GCF_001752945.1	Legionella pneumophila	C6_S
GCF_001752965.1	Legionella pneumophila	C7_O
GCF_001753065.1	Legionella pneumophila	C8_S
GCF_001753085.1	Legionella pneumophila	C9_S
GCF_001753105.1	Legionella pneumophila	C10_S
GCF_001753125.1	Legionella pneumophila	C11_O
GCF_001753145.1	Legionella pneumophila	E1_P
GCF_001753265.1	Legionella pneumophila	E2_N
GCF_001753285.1	Legionella pneumophila	E3_N
GCF_001753305.1	Legionella pneumophila	E4_N
GCF_001753325.1	Legionella pneumophila	E5_N
GCF_001753345.1	Legionella pneumophila	E6_N
GCF_001753365.1	Legionella pneumophila	E7_O
GCF_001753385.1	Legionella pneumophila	E8_O
GCF_001753405.1	Legionella pneumophila	E9_O
GCF_001941585.1	Legionella pneumophila	Philadelphia-1
GCF_001969405.1	Legionella pneumophila	F4469
GCF_001989475.1	Legionella pneumophila	F4468
GCF_002813715.1	Legionella pneumophila	D6026
GCF_002813735.1	Legionella pneumophila	D5945
GCF_003003515.1	Legionella pneumophila	D-4954
GCF_003003535.1	Legionella pneumophila	NY24 (D-7706)
GCF_003003555.1	Legionella pneumophila	NY23 (D-7705)
GCF_003004065.1	Legionella pneumophila	D-7708
GCF_003004195.1	Legionella pneumophila	D-5265
GCF_003004235.1	Legionella pneumophila	D-4040
GCF_003004335.1	Legionella pneumophila	D-7787
GCF_006364635.1	Legionella pneumophila	FDAARGOS_779
GCF_009664815.1	Legionella pneumophila	AUSMDU00010536
GCF_010669065.1	Legionella pneumophila	ERS1305867
GCF_019930765.1	Legionella pneumophila	FDAARGOS_1483
GCF_019930805.1	Legionella pneumophila	FDAARGOS_1482
GCF_019974095.1	Legionella pneumophila	80-045
GCF_022220445.1	Legionella pneumophila	11052018-5
GCF_900092465.1	Legionella pneumophila	Lpm7613
GCF_900119755.1	Legionella pneumophila	ST23
GCF_900119765.1	Legionella pneumophila	ST62
GCF_900119775.1	Legionella pneumophila	ST37
GCF_900119785.1	Legionella pneumophila	ST42
GCF_900186855.1	Legionella pneumophila	NCTC11286
GCF_900186925.1	Legionella pneumophila	NCTC11985
GCF_900475735.1	Legionella pneumophila	NCTC11404
GCF_900635115.1	Legionella pneumophila	NCTC12180
GCF_900636955.1	Legionella pneumophila	NCTC11193
GCF_000953655.1	Legionella hackeliae	ATCC 35250
GCF_002073455.2	Legionella longbeachae	FDAARGOS_201
GCF_002113845.3	Legionella longbeachae	F1157CHC
GCF_008807315.1	Legionella longbeachae	B3526CHC
GCF_011465255.1	Legionella longbeachae	B1445CHC
GCF_011465395.1	Legionella longbeachae	B41211CHC
GCF_019930685.1	Legionella longbeachae	FDAARGOS_1481
GCF_000953635.1	Tatlockia micdadei	ATCC 33218
GCF_002085715.1	Tatlockia micdadei	NZ2015
GCF_002085735.1	Tatlockia micdadei	NZ2016
GCF_900186965.1	Legionella spiritensis	NCTC11990
GCF_900637495.1	Legionella spiritensis	NCTC12082
GCF_004564155.1	Legionella israelensis	HL-0427-4011
GCF_004571175.1	Legionella israelensis	Bercovier 4
GCF_007361795.1	Legionella israelensis	L18-01051
GCF_900637635.1	Legionella jordanis	NCTC11533
GCF_000695855.3	Acinetobacter baumannii	AC29
GCF_000746605.1	Acinetobacter baumannii	AB31
GCF_000746645.1	Acinetobacter baumannii	AB30
GCF_000761175.1	Acinetobacter baumannii	Strain AbH12O-A2
GCF_000814345.1	Acinetobacter baumannii	6200
GCF_000828935.1	Acinetobacter baumannii	IOMTU433
GCF_000830055.1	Acinetobacter baumannii	A1
GCF_000939415.2	Acinetobacter baumannii	ORAB01
GCF_000963815.1	Acinetobacter baumannii	AB5075-UW
GCF_001026965.1	Acinetobacter baumannii	XH386
GCF_001077555.2	Acinetobacter baumannii	B8342
GCF_001077655.1	Acinetobacter baumannii	Ab04-mff
GCF_001077675.1	Acinetobacter baumannii	ATCC 17978-mff
GCF_001077965.2	Acinetobacter baumannii	B8300
GCF_001261895.2	Acinetobacter baumannii	R2090
GCF_001399655.1	Acinetobacter baumannii	D36
GCF_001457535.1	Acinetobacter baumannii	CIP70.10
GCF_001514375.1	Acinetobacter baumannii	KBN10P02143
GCF_001517645.1	Acinetobacter baumannii	R2091
GCF_001543995.1	Acinetobacter baumannii	YU-R612
GCF_001573065.1	Acinetobacter baumannii	XH860
GCF_001573085.1	Acinetobacter baumannii	XH859
GCF_001573105.1	Acinetobacter baumannii	XH857
GCF_001573125.1	Acinetobacter baumannii	XH856
GCF_001578145.1	Acinetobacter baumannii	XH858
GCF_001593425.2	Acinetobacter baumannii	ATCC 17978
GCF_001636235.1	Acinetobacter baumannii	3207
GCF_001668465.2	Acinetobacter baumannii	ABUH773
GCF_001669145.2	Acinetobacter baumannii	ABUH793
GCF_001674475.2	Acinetobacter baumannii	ABUH763
GCF_001674505.2	Acinetobacter baumannii	ABUH796
GCF_001721705.1	Acinetobacter baumannii	CA-17
GCF_001806345.1	Acinetobacter baumannii	KAB01
GCF_001806365.1	Acinetobacter baumannii	KAB02
GCF_001806385.1	Acinetobacter baumannii	KAB03
GCF_001806405.1	Acinetobacter baumannii	KAB04
GCF_001806425.1	Acinetobacter baumannii	KAB05
GCF_001806445.1	Acinetobacter baumannii	KAB06
GCF_001806465.1	Acinetobacter baumannii	KAB07
GCF_001806485.1	Acinetobacter baumannii	KAB08
GCF_001887305.1	Acinetobacter baumannii	HRAB-85
GCF_001895125.2	Acinetobacter baumannii	OCU_Ac16a
GCF_001895985.1	Acinetobacter baumannii	AF-673
GCF_001896005.1	Acinetobacter baumannii	AF-401
GCF_001902375.1	Acinetobacter baumannii	XDR-BJ83
GCF_001908295.1	Acinetobacter baumannii	LAC4
GCF_001922205.1	Acinetobacter baumannii	CMC-CR-MDR-Ab4
GCF_001922225.1	Acinetobacter baumannii	CMC-MDR-Ab59
GCF_001922245.1	Acinetobacter baumannii	CMC-CR-MDR-Ab66
GCF_001941765.1	Acinetobacter baumannii	AB042
GCF_002082625.2	Acinetobacter baumannii	JBA13
GCF_002082645.1	Acinetobacter baumannii	CBA7
GCF_002082685.1	Acinetobacter baumannii	15A34
GCF_002082705.1	Acinetobacter baumannii	15A5
GCF_002082725.1	Acinetobacter baumannii	USA2
GCF_002082745.1	Acinetobacter baumannii	SSA6
GCF_002082785.1	Acinetobacter baumannii	HWBA8
GCF_002082805.1	Acinetobacter baumannii	WKA02
GCF_002082825.1	Acinetobacter baumannii	USA15
GCF_002082845.1	Acinetobacter baumannii	SAA14
GCF_002082865.1	Acinetobacter baumannii	SSA12
GCF_002082885.1	Acinetobacter baumannii	SSMA17
GCF_002116925.1	Acinetobacter baumannii	ab736
GCF_002210065.1	Acinetobacter baumannii	A85
GCF_002504145.1	Acinetobacter baumannii	A1296
GCF_002741415.1	Acinetobacter baumannii	A388
GCF_002753915.1	Acinetobacter baumannii	AbPK1
GCF_002761575.1	Acinetobacter baumannii	AYP-A2
GCF_002762095.1	Acinetobacter baumannii	Ab4977
GCF_002762115.1	Acinetobacter baumannii	Ab4568
GCF_002762155.1	Acinetobacter baumannii	Ab4653
GCF_002843665.1	Acinetobacter baumannii	SMC_Paed_Ab_BL01
GCF_002902885.1	Acinetobacter baumannii	ABNIH28
GCF_002947415.1	Acinetobacter baumannii	AR_0056
GCF_002947845.1	Acinetobacter baumannii	AR_0063
GCF_002948925.1	Acinetobacter baumannii	AR_0078
GCF_002950495.2	Acinetobacter baumannii	WCHAB005133
GCF_002996805.1	Acinetobacter baumannii	AR_0083
GCF_002999195.2	Acinetobacter baumannii	WCHAB005078
GCF_003006035.1	Acinetobacter baumannii	AR_0088
GCF_003010655.1	Acinetobacter baumannii	AR_0102
GCF_003010675.1	Acinetobacter baumannii	AR_0101
GCF_003029495.1	Acinetobacter baumannii	AR_0056
GCF_003181015.1	Acinetobacter baumannii	DA33098
GCF_003264255.1	Acinetobacter baumannii	XH731
GCF_003264275.1	Acinetobacter baumannii	XH386
GCF_003264295.1	Acinetobacter baumannii	XH731
GCF_003288775.1	Acinetobacter baumannii	Aba
GCF_003296225.1	Acinetobacter baumannii	DA33382
GCF_003345235.1	Acinetobacter baumannii	810CP
GCF_003431385.1	Acinetobacter baumannii	7804
GCF_003431865.1	Acinetobacter baumannii	AR_0070
GCF_003516005.1	Acinetobacter baumannii	7847
GCF_003522665.1	Acinetobacter baumannii	9201
GCF_003522705.1	Acinetobacter baumannii	10324
GCF_003522785.1	Acinetobacter baumannii	10042
GCF_003522845.1	Acinetobacter baumannii	9102
GCF_003522885.1	Acinetobacter baumannii	5845
GCF_003547115.1	Acinetobacter baumannii	AR_0052
GCF_003591615.1	Acinetobacter baumannii	XH906
GCF_003812065.1	Acinetobacter baumannii	FDAARGOS_540
GCF_003812385.1	Acinetobacter baumannii	FDAARGOS_533
GCF_003812485.1	Acinetobacter baumannii	MRSN15313
GCF_003931755.1	Acinetobacter baumannii	09A16CRGN0014
GCF_003931775.1	Acinetobacter baumannii	09A16CRGN003B
GCF_003948085.2	Acinetobacter baumannii	TG31986
GCF_003948455.2	Acinetobacter baumannii	TG22653
GCF_003948535.2	Acinetobacter baumannii	TG22627
GCF_003949115.2	Acinetobacter baumannii	TG31302
GCF_003949595.2	Acinetobacter baumannii	TG22182
GCF_003949725.2	Acinetobacter baumannii	TG29392
GCF_004028375.1	Acinetobacter baumannii	A52
GCF_004101685.1	Acinetobacter baumannii	11A1314CRGN088
GCF_004101705.1	Acinetobacter baumannii	11A14CRGN003
GCF_004101725.1	Acinetobacter baumannii	11A1213CRGN055
GCF_004101745.1	Acinetobacter baumannii	11A1213CRGN008
GCF_004136355.1	Acinetobacter baumannii	MDR-UNC
GCF_004194555.1	Acinetobacter baumannii	NCIMB 8209
GCF_004564095.1	Acinetobacter baumannii	LEV1449/17Ec
GCF_004564115.1	Acinetobacter baumannii	39741
GCF_004758865.1	Acinetobacter baumannii	CIAT758
GCF_004768705.1	Acinetobacter baumannii	ACN21
GCF_005280375.1	Acinetobacter baumannii	VB1190
GCF_005280435.1	Acinetobacter baumannii	VB16141
GCF_005280675.1	Acinetobacter baumannii	SP304
GCF_005280695.1	Acinetobacter baumannii	VB33071
GCF_005280715.1	Acinetobacter baumannii	VB35575
GCF_005518095.1	Acinetobacter baumannii	P7774
GCF_005671375.1	Acinetobacter baumannii	PB364
GCF_006385075.1	Acinetobacter baumannii	11W359501
GCF_007107525.1	Acinetobacter baumannii	J9
GCF_007221455.1	Acinetobacter baumannii	A320 (RUH134)
GCF_007647215.1	Acinetobacter baumannii	MDR-CQ
GCF_008033255.2	Acinetobacter baumannii	ATCC BAA-1790
GCF_008124045.1	Acinetobacter baumannii	PG20180064
GCF_008244865.1	Acinetobacter baumannii	11A1213CRGN064
GCF_008244885.1	Acinetobacter baumannii	N13-03449
GCF_008244905.1	Acinetobacter baumannii	11A1314CRGN089
GCF_008630895.1	Acinetobacter baumannii	AB043
GCF_008632635.1	Acinetobacter baumannii	K09-14
GCF_008802935.1	Acinetobacter baumannii	CAM180-1
GCF_008807055.1	Acinetobacter baumannii	C25
GCF_008931365.1	Acinetobacter baumannii	E47
GCF_009035845.1	Acinetobacter baumannii	ATCC 19606
GCF_009455505.1	Acinetobacter baumannii	6507
GCF_009497995.1	Acinetobacter baumannii	7835
GCF_009498335.1	Acinetobacter baumannii	ABCR01
GCF_009740145.1	Acinetobacter baumannii	XL380
GCF_009759685.1	Acinetobacter baumannii	ATCC 19606
GCF_009833005.1	Acinetobacter baumannii	AbCAN2
GCF_011067065.1	Acinetobacter baumannii	ATCC 17978
GCF_012272715.1	Acinetobacter baumannii	DT-Ab057
GCF_012272735.1	Acinetobacter baumannii	DT-Ab022
GCF_012272755.1	Acinetobacter baumannii	DT-Ab020
GCF_012272775.1	Acinetobacter baumannii	DT-Ab007
GCF_012272795.1	Acinetobacter baumannii	DT-Ab003
GCF_012931605.1	Acinetobacter baumannii	Ab-C102
GCF_012931625.1	Acinetobacter baumannii	Ab-D10a-a
GCF_012931645.1	Acinetobacter baumannii	Ab-B004d-c
GCF_012931665.1	Acinetobacter baumannii	Ab-C63
GCF_012934905.1	Acinetobacter baumannii	VB82
GCF_012934925.1	Acinetobacter baumannii	VB473
GCF_012934945.1	Acinetobacter baumannii	VB723
GCF_012934965.1	Acinetobacter baumannii	VB11737
GCF_012934985.1	Acinetobacter baumannii	VB2181
GCF_012935005.1	Acinetobacter baumannii	VB2486
GCF_012935025.1	Acinetobacter baumannii	VB2200
GCF_012935045.1	Acinetobacter baumannii	PM1912235
GCF_012935065.1	Acinetobacter baumannii	PM192696
GCF_012935085.1	Acinetobacter baumannii	PM193665
GCF_012935105.1	Acinetobacter baumannii	PM194188
GCF_012935125.1	Acinetobacter baumannii	PM194229
GCF_012935145.1	Acinetobacter baumannii	VB7036
GCF_012935165.1	Acinetobacter baumannii	VB2139
GCF_012935185.1	Acinetobacter baumannii	VB2107
GCF_012974585.1	Acinetobacter baumannii	ABF9692
GCF_012974845.1	Acinetobacter baumannii	CUVET-MIC596
GCF_013305465.1	Acinetobacter baumannii	MS14413
GCF_013376855.2	Acinetobacter baumannii	TP1
GCF_013377175.1	Acinetobacter baumannii	A1429
GCF_013394265.1	Acinetobacter baumannii	31FS3-2
GCF_013394285.1	Acinetobacter baumannii	29FS20
GCF_013416255.1	Acinetobacter baumannii	DT0544C
GCF_013416275.1	Acinetobacter baumannii	DT01139C
GCF_013787185.1	Acinetobacter baumannii	36-1512
GCF_014159355.1	Acinetobacter baumannii	WP4-W18-ESBL-11
GCF_014169655.1	Acinetobacter baumannii	WP8-W18-ESBL-11
GCF_014171935.1	Acinetobacter baumannii	17-84
GCF_014267385.1	Acinetobacter baumannii	XYAB2018
GCF_014322245.1	Acinetobacter baumannii	DETAB-P2
GCF_014672735.1	Acinetobacter baumannii	A118
GCF_014672755.1	Acinetobacter baumannii	ATCC 19606
GCF_014672775.1	Acinetobacter baumannii	ATCC 17978
GCF_014705785.1	Acinetobacter baumannii	CFSAN093709
GCF_014705805.1	Acinetobacter baumannii	CFSAN093710
GCF_014705825.1	Acinetobacter baumannii	CFSAN093705
GCF_014705845.1	Acinetobacter baumannii	CFSAN093706
GCF_014705865.1	Acinetobacter baumannii	CFSAN093707
GCF_014705885.1	Acinetobacter baumannii	CFSAN093708
GCF_014874575.1	Acinetobacter baumannii	AC1633
GCF_015571935.1	Acinetobacter baumannii	Res13-Abat-PEA21-P4-01-A
GCF_015732435.1	Acinetobacter baumannii	abA1
GCF_015870765.1	Acinetobacter baumannii	TP2
GCF_015870965.1	Acinetobacter baumannii	TP3
GCF_015910475.1	Acinetobacter baumannii	ATCC 17961
GCF_016127515.1	Acinetobacter baumannii	FDAARGOS_1036
GCF_016350005.1	Acinetobacter baumannii	G20AB011
GCF_016350065.1	Acinetobacter baumannii	G20AB010
GCF_016350085.1	Acinetobacter baumannii	G20AB007
GCF_016350105.1	Acinetobacter baumannii	G20AB009
GCF_016864295.1	Acinetobacter baumannii	AbCTX1
GCF_016864315.2	Acinetobacter baumannii	AbCTX9
GCF_016864335.2	Acinetobacter baumannii	AbCTX5
GCF_016864915.1	Acinetobacter baumannii	AbCTX13
GCF_016865465.1	Acinetobacter baumannii	NIPH17_0019
GCF_016903135.1	Acinetobacter baumannii	FDAARGOS_1360
GCF_016903215.1	Acinetobacter baumannii	FDAARGOS_1359
GCF_016919505.2	Acinetobacter baumannii	AB5075-VUB
GCF_016919525.1	Acinetobacter baumannii	AB5075-VUB-itrA::ISAba13
GCF_017096325.2	Acinetobacter baumannii	2018BJAB2
GCF_017096345.2	Acinetobacter baumannii	2014TJAB1
GCF_017096365.2	Acinetobacter baumannii	2018TJAB1
GCF_017096385.2	Acinetobacter baumannii	2016LNAB1
GCF_017096405.2	Acinetobacter baumannii	2018BJAB1
GCF_017096425.2	Acinetobacter baumannii	2014LNAB1
GCF_017098185.2	Acinetobacter baumannii	2016BJAB1
GCF_017098205.2	Acinetobacter baumannii	2014BJAB1
GCF_017098225.2	Acinetobacter baumannii	2018HBAB1
GCF_017098245.2	Acinetobacter baumannii	2018HLJAB2
GCF_017098265.1	Acinetobacter baumannii	2018HLJAB1
GCF_017639875.1	Acinetobacter baumannii	KSK1
GCF_017723975.1	Acinetobacter baumannii	KSK6
GCF_017724115.1	Acinetobacter baumannii	KSK7
GCF_017724155.1	Acinetobacter baumannii	KSK10
GCF_017724195.1	Acinetobacter baumannii	KSK11
GCF_017724215.1	Acinetobacter baumannii	KSK18
GCF_017726495.1	Acinetobacter baumannii	KSK19
GCF_017726555.1	Acinetobacter baumannii	KSK20
GCF_017726575.1	Acinetobacter baumannii	KSK Sensitive
GCF_017742855.1	Acinetobacter baumannii	KSK2
GCF_017753625.1	Acinetobacter baumannii	DETAB-E227
GCF_018135585.1	Acinetobacter baumannii	DETAB-P39
GCF_018454385.1	Acinetobacter baumannii	DD520
GCF_018604365.1	Acinetobacter baumannii	Cl415
GCF_018808925.1	Acinetobacter baumannii	D4
GCF_018831125.1	Acinetobacter baumannii	D46
GCF_018831465.1	Acinetobacter baumannii	Ax270
GCF_018831485.1	Acinetobacter baumannii	Ex003
GCF_019076685.1	Acinetobacter baumannii	CAb-65
GCF_019356075.1	Acinetobacter baumannii	B10
GCF_019356215.1	Acinetobacter baumannii	17978UN
GCF_019457715.1	Acinetobacter baumannii	40288
GCF_019458485.1	Acinetobacter baumannii	MRSN 56
GCF_019703285.1	Acinetobacter baumannii	OCU Ac18
GCF_019903155.1	Acinetobacter baumannii	E-011922
GCF_019903175.1	Acinetobacter baumannii	10_4
GCF_019903195.1	Acinetobacter baumannii	10_3
GCF_019903215.1	Acinetobacter baumannii	B9
GCF_019903235.1	Acinetobacter baumannii	E-072658
GCF_019997865.1	Acinetobacter baumannii	AB43
GCF_020132105.1	Acinetobacter baumannii	Cl300
GCF_020271605.1	Acinetobacter baumannii	LHC22-2
GCF_020520325.1	Acinetobacter baumannii	HKU3
GCF_020520345.1	Acinetobacter baumannii	HKU4
GCF_020520365.1	Acinetobacter baumannii	HKU5
GCF_020520385.1	Acinetobacter baumannii	HKU6
GCF_020520405.1	Acinetobacter baumannii	HKU7
GCF_020810655.1	Acinetobacter baumannii	RCH52
GCF_020906565.1	Acinetobacter baumannii	ACI713
GCF_020911985.1	Acinetobacter baumannii	ATCC 19606
GCF_020912005.1	Acinetobacter baumannii	ATCC 17978
GCF_020985285.1	Acinetobacter baumannii	SHOU-Ab01
GCF_021398135.1	Acinetobacter baumannii	AB1343
GCF_021484905.1	Acinetobacter baumannii	MRSN 58
GCF_021559695.1	Acinetobacter baumannii	AB79
GCF_021609965.1	Acinetobacter baumannii	MRSN57
GCF_021725415.1	Acinetobacter baumannii	BM2333
GCF_021729465.1	Acinetobacter baumannii	YC103
GCF_021730415.1	Acinetobacter baumannii	AB329
GCF_021764725.1	Acinetobacter baumannii	NCCP 16007
GCF_021899715.1	Acinetobacter baumannii	Nord4-2
GCF_022369275.1	Acinetobacter baumannii	M164-3
GCF_022369355.1	Acinetobacter baumannii	M175-3
GCF_022429585.1	Acinetobacter baumannii	AB2877
GCF_022459055.1	Acinetobacter baumannii	AB180-VUB
GCF_022459075.1	Acinetobacter baumannii	AB179-VUB
GCF_022459095.1	Acinetobacter baumannii	AB177-VUB
GCF_022459115.1	Acinetobacter baumannii	AB176-VUB
GCF_022459135.1	Acinetobacter baumannii	AB175-VUB
GCF_022459155.1	Acinetobacter baumannii	AB173-VUB
GCF_022459175.1	Acinetobacter baumannii	AB172-VUB
GCF_022459295.1	Acinetobacter baumannii	AB171-VUB
GCF_022459415.1	Acinetobacter baumannii	AB169-VUB
GCF_022459595.1	Acinetobacter baumannii	AB167-VUB
GCF_022459755.1	Acinetobacter baumannii	AB40-VUB
GCF_022459875.1	Acinetobacter baumannii	AB39-VUB
GCF_022460015.1	Acinetobacter baumannii	AB36-VUB
GCF_022460155.1	Acinetobacter baumannii	AB32-VUB
GCF_022460295.1	Acinetobacter baumannii	AB21-VUB
GCF_022460435.1	Acinetobacter baumannii	AB20-VUB
GCF_022460575.1	Acinetobacter baumannii	AB16-VUB
GCF_022460745.1	Acinetobacter baumannii	AB14-VUB
GCF_022460875.1	Acinetobacter baumannii	AB9-VUB
GCF_022461025.1	Acinetobacter baumannii	AB3-VUB
GCF_022466815.1	Acinetobacter baumannii	DSM30011-VUB
GCF_022466975.1	Acinetobacter baumannii	ATCC19606-VUB
GCF_022467135.1	Acinetobacter baumannii	ATCC17978-VUB
GCF_022467255.1	Acinetobacter baumannii	AB233-VUB
GCF_022467375.1	Acinetobacter baumannii	AB232-VUB
GCF_022467435.1	Acinetobacter baumannii	AB231-VUB
GCF_022467535.1	Acinetobacter baumannii	AB229-VUB
GCF_022467655.1	Acinetobacter baumannii	AB227-VUB
GCF_022467735.1	Acinetobacter baumannii	AB226-VUB
GCF_022467805.1	Acinetobacter baumannii	AB224-VUB
GCF_022467905.1	Acinetobacter baumannii	AB222-VUB
GCF_022467975.1	Acinetobacter baumannii	AB220-VUB
GCF_022468075.1	Acinetobacter baumannii	AB219-VUB
GCF_022468195.1	Acinetobacter baumannii	AB217-VUB
GCF_022468295.1	Acinetobacter baumannii	AB216-VUB
GCF_022468355.1	Acinetobacter baumannii	AB214-VUB
GCF_022468455.1	Acinetobacter baumannii	AB213-VUB
GCF_022468565.1	Acinetobacter baumannii	AB212-VUB
GCF_022468645.1	Acinetobacter baumannii	AB194-VUB
GCF_022468755.1	Acinetobacter baumannii	AB193-VUB
GCF_022468795.1	Acinetobacter baumannii	AB189-VUB
GCF_022468835.1	Acinetobacter baumannii	AB188-VUB
GCF_022468855.1	Acinetobacter baumannii	AB187-VUB
GCF_022468985.1	Acinetobacter baumannii	AB186-VUB
GCF_022469075.1	Acinetobacter baumannii	AB183-VUB
GCF_022548575.1	Acinetobacter baumannii	AB181-VUB
GCF_022605145.1	Acinetobacter baumannii	AB5116
GCF_022759565.1	Acinetobacter baumannii	NY5301
GCF_900088705.1	Acinetobacter baumannii	BAL062
GCF_900093475.1	Acinetobacter baumannii	NCTC7364
GCF_900478145.1	Acinetobacter baumannii	NCTC13421
GCF_002055515.1	Acinetobacter calcoaceticus	CA16
GCF_016939475.1	Acinetobacter calcoaceticus	FDAARGOS_1218
GCF_021165835.1	Acinetobacter calcoaceticus	ACa13
GCF_021165855.1	Acinetobacter calcoaceticus	ARu19
GCF_900520355.1	Acinetobacter calcoaceticus	Acinetobacter calcoaceticus str. 2117
GCF_003287015.1	Moraxella bovis	Epp63 (300)
GCF_016028775.1	Moraxella nonliquefaciens	FDAARGOS_869
GCF_016127895.1	Moraxella nonliquefaciens	FDAARGOS_1006
GCF_000740455.1	Moraxella catarrhalis	25240
GCF_000766665.1	Moraxella catarrhalis	ATCC 25239
GCF_002073215.2	Moraxella catarrhalis	FDAARGOS_213
GCF_002080125.1	Moraxella catarrhalis	CCRI-195ME
